City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
82,Mansa,IN,80.76,clear sky,29.9833,75.3833,STARiHOTEL Mansa
83,Mae Sai,TH,74.43,clear sky,20.4335,99.8762,Piyaporn Hill Paradise Hotel
84,Ponta Do Sol,PT,65.03,scattered clouds,32.6667,-17.1,Hotel do Campo
85,San Cristobal,VE,80.78,scattered clouds,7.7669,-72.225,Pirineos
89,Rawson,AR,63.81,scattered clouds,-43.3002,-65.1023,Hosteria Sampedro
90,Santa Cruz,BO,85.46,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
91,Victoria,HK,77.38,few clouds,22.2855,114.1577,Mini Hotel Central
94,George,ZA,63.95,few clouds,-33.963,22.4617,Protea Hotel by Marriott George King George
95,Rancho Palos Verdes,US,71.42,clear sky,33.7445,-118.387,Terranea Resort
96,Ponta Delgada,PT,61.52,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
98,Minervino Murge,IT,51.24,overcast clouds,41.0843,16.0784,B&B Le Mura
99,Isangel,VU,80.49,few clouds,-19.55,169.2667,Tanna Lodge
100,Coquimbo,CL,60.53,scattered clouds,-29.9533,-71.3436,Hotel San Juan
101,Erie,US,63.27,broken clouds,42.7667,-78.6664,Roycroft Inn
103,Kadom,RU,52.27,overcast clouds,54.5592,42.4675,Vita
104,Vaini,TO,82.56,few clouds,-21.2,-175.2,Keleti Beach Resort
106,Arraial Do Cabo,BR,80.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
108,Lagoa,PT,61.21,overcast clouds,39.05,-27.9833,Casa Das Faias
109,Chiang Rai,TH,81.0,clear sky,19.9167,99.9167,Imsuk Homestay at Chiang Rai
111,Atuona,PF,79.36,few clouds,-9.8,-139.0333,Villa Enata
112,Mizan Teferi,ET,61.36,light rain,6.9833,35.5833,Hotel Salayish - ሳላይሽ ሆቴል
113,Tual,ID,82.44,broken clouds,-5.6667,132.75,Grand Vilia Hotel
116,Roma,US,62.51,scattered clouds,43.2128,-75.4557,Wingate By Wyndham Rome
119,Kavieng,PG,82.4,scattered clouds,-2.5744,150.7967,Nusa Island Retreat
121,Anloga,GH,82.85,light rain,5.7947,0.8973,Pin Drop Hotel
122,Bambous Virieux,MU,77.22,light rain,-20.3428,57.7575,Casa Tia Villa
124,Ribeira Grande,PT,63.0,broken clouds,38.5167,-28.7,Quinta da Meia Eira
125,Salta,AR,75.79,scattered clouds,-24.7859,-65.4117,Hotel Alejandro I
128,Antalaha,MG,73.74,few clouds,-14.9003,50.2788,Hotel Vitasoa
130,Nhulunbuy,AU,79.41,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
132,New Norfolk,AU,51.91,few clouds,-42.7826,147.0587,The Shingles Riverside Cottages
133,Odweyne,SO,78.1,clear sky,9.4092,45.064,Eng Hiirey House
134,Port Elizabeth,ZA,67.32,overcast clouds,-33.918,25.5701,39 On Nile Guest House
137,Jamestown,US,67.51,scattered clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
139,Hit,IQ,65.91,clear sky,33.6416,42.8251,بيت ابو رباح
140,Morondava,MG,78.12,clear sky,-20.2833,44.2833,La Case Bambou
142,Praia Da Vitoria,PT,61.75,overcast clouds,38.7333,-27.0667,Hotel Branco I
143,Hasaki,JP,59.4,clear sky,35.7333,140.8333,Inubosaki Kanko Hotel
145,Imbituba,BR,77.83,broken clouds,-28.24,-48.6703,Praia Hotel Imbituba
150,Mahebourg,MU,77.25,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
151,Sibu,MY,73.29,overcast clouds,2.3,111.8167,RH HOTEL (4 Star)
153,Pontal Do Parana,BR,73.98,light rain,-25.6533,-48.5128,Eco Hostel Residencial Bananeiras
154,Daru,PG,81.5,overcast clouds,-9.0763,143.2092,Daru Lodge
155,Port Augusta,AU,64.58,clear sky,-32.5,137.7667,Majestic Oasis Apartments
158,Santa Helena De Goias,BR,80.85,overcast clouds,-17.8136,-50.5969,Hotel Cana Verde
159,Sal Rei,CV,69.3,overcast clouds,16.1833,-22.9167,Marine Club Beach Resort
160,Geraldton,AU,57.61,clear sky,-28.7667,114.6,Broadwater Mariner Resort
162,Kruisfontein,ZA,64.83,broken clouds,-34.0033,24.7314,Oyster Bay House Rental
163,Seoul,KR,56.8,light rain,37.5683,126.9778,롯데호텔 서울
164,Codrington,AU,53.49,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
165,Kumbo,CM,60.96,moderate rain,6.2,10.6667,Western Inn Resort
166,Kahului,US,82.98,clear sky,20.8947,-156.47,Maui Seaside Hotel
167,Marsh Harbour,BS,75.0,clear sky,26.5412,-77.0636,Abaco Beach Resort
168,Chivay,PE,58.35,clear sky,-15.6383,-71.6011,Casa Andina Standard Colca
169,Maningrida,AU,75.78,broken clouds,-12.0667,134.2667,Dhukurrdji Lodge
170,El Colorado,AR,73.47,overcast clouds,-26.3081,-59.3729,GRAN HOTEL JORGITO
171,Hobyo,SO,82.63,clear sky,5.3505,48.5268,Iftin hotel hobyo
172,Carutapera,BR,77.29,moderate rain,-1.195,-46.02,Lidera
173,Axim,GH,81.43,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
174,Benguela,AO,76.14,light rain,-12.5763,13.4055,Hotel Praia Morena
175,Pisco,PE,71.02,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
176,Kot Addu,PK,81.81,broken clouds,30.4692,70.9671,Mohammad Ayub General Store
178,Santa Maria Del Oro,MX,83.3,clear sky,25.9333,-105.3667,Hotel Palacio Del Sol
181,Saint George,US,55.8,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
182,Constitucion,CL,61.59,scattered clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
184,Kaohsiung,TW,77.04,scattered clouds,22.6163,120.3133,御宿商旅-中山館
185,Martil,MA,56.64,clear sky,35.6166,-5.2752,فندق مرتيل
186,Nishihara,JP,72.68,scattered clouds,26.1842,127.7558,Minshuku Agaihama
188,Presidencia Roque Saenz Pena,AR,73.74,broken clouds,-26.7852,-60.4388,Hotel Gualok
189,Ranong,TH,79.03,broken clouds,9.9658,98.6348,Tinidee Hotel@Ranong
190,Mayumba,GA,77.92,scattered clouds,-3.432,10.6554,LIKWALE LODGE
192,Dunedin,NZ,50.65,clear sky,-45.8742,170.5036,Scenic Hotel Southern Cross
193,Port Arthur,CN,50.92,overcast clouds,38.8,121.2667,Friendship Hotel
195,Denpasar,ID,76.71,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
196,Kavaratti,IN,83.44,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
197,Gavrilovka Vtoraya,RU,50.83,overcast clouds,52.877,42.7663,"Kafe, Gostinitsa."
198,Dwarka,IN,79.57,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
200,Zhenhai,CN,68.36,clear sky,24.2582,118.0905,In Zhijian Guesthouse
201,Saldanha,ZA,62.71,broken clouds,-33.0117,17.9442,Blue Bay Lodge
204,Conneaut,US,68.86,scattered clouds,41.9476,-80.5542,OYO Hotel Conneaut OH I-90
205,Cidreira,BR,70.59,broken clouds,-30.1811,-50.2056,Hotel Castelo
206,Pemangkat,ID,76.91,broken clouds,1.1667,108.9667,Ramah Kost KITA
207,East London,ZA,67.05,light rain,-33.0153,27.9116,Tu Casa
208,Alice Springs,AU,69.22,clear sky,-23.7,133.8833,Desert Palms Alice Springs
209,Dingle,PH,71.89,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
210,Sao Filipe,CV,70.79,overcast clouds,14.8961,-24.4956,Hotel Xaguate
211,Kota Kinabalu,MY,75.18,few clouds,5.9749,116.0724,Gaya Centre Hotel
214,Cap Malheureux,MU,77.47,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
215,Belmonte,BR,79.92,scattered clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
216,Meulaboh,ID,76.73,broken clouds,4.1363,96.1285,Kost Pria
219,Faanui,PF,81.5,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
220,Los Llanos De Aridane,ES,62.35,overcast clouds,28.6585,-17.9182,Valle Aridane
224,Makakilo City,US,79.68,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
225,Laem Sing,TH,85.14,scattered clouds,12.4816,102.0738,Laemsing Whitehouse Resort
227,Cayenne,GF,81.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
228,Jumla,NP,51.42,overcast clouds,29.2747,82.1838,Royal Garden Hotel
231,Namibe,AO,75.2,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
233,Segou,ML,96.6,scattered clouds,13.4317,-6.2157,Comme chez soi
236,Gladstone,AU,73.33,clear sky,-23.85,151.25,Highpoint International Hotel
237,Tshikapa,CD,75.52,scattered clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
238,Sakakah,SA,67.73,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
239,Paramonga,PE,70.34,few clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
240,Alofi,NU,81.41,broken clouds,-19.0595,-169.9187,Taloa Heights
242,Hualmay,PE,71.06,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
243,Georgetown,MY,80.53,scattered clouds,5.4112,100.3354,Cititel Penang
244,Charters Towers,AU,67.75,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
245,Badarpur,IN,73.11,broken clouds,24.9,92.6,Rejauls home
246,Forestville,US,80.13,clear sky,38.8451,-76.875,Quality Inn Near Joint Base Andrews-Washington Area
247,Hope,US,73.98,moderate rain,33.6671,-93.5916,Best Western Hope
248,Broome,US,65.17,clear sky,42.2506,-75.833,Chenango Valley State Park
249,Arlit,NE,89.69,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
252,Wamba,NG,75.63,overcast clouds,8.9333,8.6,Roma Zee Guest House Annex
254,Alyangula,AU,82.24,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
255,Betare Oya,CM,77.47,overcast clouds,5.6,14.0833,Auberge Tembina Betaré Oya
258,Punta Alta,AR,56.17,broken clouds,-38.8759,-62.0736,Center Hotel Punta Alta
260,Souillac,MU,76.71,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
261,Ukiah,US,54.84,broken clouds,39.1502,-123.2078,Hampton Inn Ukiah
262,Dicabisagan,PH,75.04,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
263,Le Port,RE,77.0,scattered clouds,-20.9373,55.2919,KORBEY D'OR OUEST
264,Duiwelskloof,ZA,68.02,overcast clouds,-23.6934,30.14,Silvermist Guesthouse
265,Tautira,PF,81.52,scattered clouds,-17.7333,-149.15,Pension Oaoa
266,Meadow Lake,US,70.48,overcast clouds,34.8014,-106.5436,TumbleWeed RV Park
269,Bredasdorp,ZA,65.66,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
270,Mabaruma,GY,81.88,broken clouds,8.2,-59.7833,Monty Brooms Guest House
271,Phan Thiet,VN,75.83,scattered clouds,10.9333,108.1,Hotel Saigon-PT
272,Omboue,GA,78.31,broken clouds,-1.5746,9.2618,Hotel Olako
273,Morant Bay,JM,82.02,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
275,Kutum,SD,78.17,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
276,Padang,ID,76.69,scattered clouds,-0.9492,100.3543,Mercure Padang
277,Davila,PH,78.3,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
282,Bathsheba,BB,83.01,few clouds,13.2167,-59.5167,Atlantis Hotel
283,Tete,MZ,72.41,clear sky,-16.1564,33.5867,Zambeze Paraíso Misterioso
284,Maragogi,BR,78.64,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
285,Lompoc,US,70.57,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
286,Surt,LY,61.5,overcast clouds,31.2089,16.5887,الهادي ابوشعاله سرت
287,Marrakesh,MA,62.67,scattered clouds,31.6315,-8.0083,Les Jardins de La Koutoubia
289,Mae Chan,TH,72.79,clear sky,20.1467,99.8526,Kiang Dao Resort
290,Westport,US,72.63,clear sky,41.1415,-73.3579,The Inn at Longshore
291,Blythe,US,72.05,clear sky,33.6103,-114.5964,Rodeway Inn & Suites
292,Jacareacanga,BR,79.38,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
293,Vila Velha,BR,79.95,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
296,Fuyang,CN,50.81,light rain,32.9,115.8167,Fuyang Wanda Realm Hotel
297,Honiara,SB,79.81,scattered clouds,-9.4333,159.95,Heritage Park Hotel
298,Perth,AU,57.38,clear sky,-31.9333,115.8333,Quest on Rheola
299,Old Saybrook,US,72.05,clear sky,41.2918,-72.3762,Saybrook Point Resort & Marina - Luxury Connecticut Oceanside Hotel
300,Kedougou,SN,94.84,broken clouds,12.5579,-12.1743,Relais de Kédougou
303,Suez,EG,58.55,clear sky,29.9737,32.5263,Green House
304,Nisia Floresta,BR,81.41,overcast clouds,-6.0911,-35.2086,Rancho Crepusculo
305,Kupang,ID,76.77,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
307,Berbera,SO,83.89,clear sky,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
309,Mitchell,US,64.38,broken clouds,43.7094,-98.0298,Kelly Inn & Suites
310,Bengbu,CN,50.72,overcast clouds,32.9408,117.3608,Howard Johnson Nanshan Plaza
316,Abu Dhabi,AE,86.11,clear sky,24.4667,54.3667,Beach Rotana
317,Lahaina,US,82.96,few clouds,20.8783,-156.6825,Lahaina Shores Beach Resort
318,Road Town,VG,82.44,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
321,Komsomolskiy,UZ,63.32,broken clouds,40.4272,71.7189,Ikathouse
322,Sabirabad,AZ,54.82,clear sky,40.0095,48.4752,Mugan Park Hotel
323,General Pico,AR,62.53,clear sky,-35.6566,-63.7568,Euskadi Hotel
324,Saint Anthony,US,52.25,light rain,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
325,Isiro,CD,72.43,overcast clouds,2.7739,27.616,Guest House Hewa Bora
326,Mirzapur,IN,83.41,overcast clouds,25.15,82.5833,Hotel Yash Inn
327,Wanxian,CN,58.91,clear sky,30.8039,108.3897,7Days Inn Chongqing Shiqiaopu
328,Lengshuijiang,CN,59.34,overcast clouds,27.6881,111.4294,Sheraton
329,Trairi,BR,78.53,overcast clouds,-3.2778,-39.2689,janelas do mar
330,Ajdabiya,LY,63.19,overcast clouds,30.7554,20.2263,Almadina Hotel
331,Nador,MA,61.05,clear sky,35.174,-2.9287,Hôtel La Giralda
332,Ushtobe,KZ,54.21,overcast clouds,45.2514,77.9838,Filipin Squad
333,Namie,JP,59.23,few clouds,37.4833,141.0,いこいの村なみえ
334,Torbat-E Jam,IR,66.72,clear sky,35.244,60.6225,White building
335,Itoman,JP,73.42,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
336,Auki,SB,81.14,overcast clouds,-8.7676,160.7034,Auki Motel
337,General Roca,AR,66.61,clear sky,-39.0333,-67.5833,Hotel El Recreo
338,San Patricio,US,92.16,scattered clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
339,Rio Gallegos,AR,53.65,scattered clouds,-51.6226,-69.2181,Hotel Santa Cruz
340,Eureka,US,52.18,broken clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
341,Puyo,EC,76.24,broken clouds,-1.4667,-77.9833,Hosteria Kindi Wasi
343,Otane,NZ,59.02,moderate rain,-39.8833,176.6333,Ludlow Farmstay
344,Fortuna,US,51.91,scattered clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
346,Lebu,CL,54.77,clear sky,-37.6167,-73.65,Hostal Las Lilas
348,Yabelo,ET,60.94,broken clouds,4.8833,38.0833,Asnakech W/michael
349,Amahai,ID,78.06,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
350,Weiswampach,LU,53.69,overcast clouds,50.1372,6.075,Hotel Dreilaenderblick
351,Bumba,CD,75.65,clear sky,2.1833,22.4667,Père Carlos
353,Maceio,BR,78.24,clear sky,-9.6658,-35.7353,Hotel Ponta Verde Maceió
354,Laguna,US,63.32,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
359,Coihaique,CL,51.75,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
360,Conway,US,79.99,overcast clouds,35.0887,-92.4421,"Country Inn & Suites by Radisson, Conway, AR"
361,Maldonado,UY,66.22,clear sky,-34.6667,-54.9167,La Cimarrona
363,Balkanabat,TM,81.5,few clouds,39.5108,54.3671,Nebitchi Hotel
364,Kununurra,AU,75.18,scattered clouds,-15.7667,128.7333,Hotel Kununurra
365,Colares,PT,60.3,scattered clouds,38.7992,-9.4469,Arribas Sintra Hotel
368,Lorengau,PG,80.58,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
375,Tamarac,US,81.03,broken clouds,26.2129,-80.2498,Comfort Suites Sawgrass
376,Griffith,US,69.04,overcast clouds,41.5284,-87.4237,Apartment above Depot Bar
377,Flinders,AU,61.18,light rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
378,Norfolk,US,70.47,clear sky,42.1668,-71.2495,Residence Inn by Marriott Boston Norwood/Canton
379,Yumbe,UG,67.35,broken clouds,3.4651,31.2469,Antonio's Hotel
380,Tahta,EG,66.79,clear sky,26.7693,31.5021,فندق الزيات
381,Salalah,OM,80.69,scattered clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
382,Gambela,ET,75.2,light rain,8.25,34.5833,Solomon Debebe Hotel
384,Yulara,AU,84.04,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
385,Progreso,MX,97.11,broken clouds,21.2833,-89.6667,Playa Linda Hotel
386,Hagerstown,US,76.84,few clouds,39.6418,-77.72,Hampton Inn Hagerstown
387,Cusset,FR,55.74,overcast clouds,46.13,3.4596,Aletti Palace Hotel
388,Sibolga,ID,75.47,scattered clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
389,Buraydah,SA,77.16,broken clouds,26.326,43.975,Mövenpick Qassim
390,Atar,MR,84.99,scattered clouds,20.5169,-13.0499,Oumou Elghoura
394,Terre Haute,US,69.04,overcast clouds,39.4667,-87.4139,Drury Inn & Suites Terre Haute
396,Broken Hill,AU,59.88,few clouds,-31.95,141.4333,Royal Exchange Hotel
397,Grand Gaube,MU,77.38,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
398,Pirapora,BR,81.07,overcast clouds,-17.345,-44.9419,Santos Palace Hotel
400,Ilhabela,BR,75.51,light rain,-23.7781,-45.3581,Ilha Flat Hotel
403,Lakheri,IN,85.14,clear sky,25.6667,76.1667,प्रहलाद जी सैनी
404,Saint-Francois,FR,53.42,clear sky,46.4154,3.9054,Manoir Du Bonheur
405,Mango,US,89.06,clear sky,27.9797,-82.3065,Hilton Garden Inn Tampa East/Brandon
406,Kitui,KE,66.88,light rain,-1.367,38.0106,Heritage Bliss Hotel
407,Shasta Lake,US,58.55,overcast clouds,40.6804,-122.3708,Shasta Dam Motel
408,Keningau,MY,68.34,overcast clouds,5.3378,116.1602,Sabindo Hotel
409,Popondetta,PG,75.81,scattered clouds,-8.7537,148.2534,Timos Transit House
410,Katsuura,JP,62.56,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
412,Kagoro,NG,70.66,overcast clouds,9.6,8.3833,Palm Garden Hotel
414,Kaman,IN,86.09,clear sky,27.65,77.2667,Dr.kishan kaman
415,La Cumbre,AR,57.18,broken clouds,-30.982,-64.4914,Posada Summit Suites
417,Colwyn Bay,GB,54.91,overcast clouds,53.2948,-3.7267,Bryn Woodlands House
418,Shingu,JP,66.06,overcast clouds,33.7333,135.9833,Shingu UI Hotel
420,Carballo,ES,55.76,few clouds,43.213,-8.691,Pazo do Souto
423,Coahuayana,MX,90.66,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
424,Columbio,PH,73.06,broken clouds,6.6964,124.9372,Baira's Farm and Resort
425,Mahibadhoo,MV,84.16,scattered clouds,3.7833,72.9667,Omadhoo Inn
426,Devonport,AU,51.01,clear sky,-41.1667,146.35,Gateway Hotel by Nightcap Plus
428,San Policarpo,PH,78.08,overcast clouds,12.1791,125.5072,Agapita M. Nicart
430,Ruwi,OM,89.29,clear sky,23.5996,58.5507,Al Falaj Hotel
432,Olinda,BR,82.13,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
433,Miri,MY,74.71,overcast clouds,4.4148,114.0089,"Mega Hotel, Miri"
434,Christchurch,NZ,57.99,broken clouds,-43.5333,172.6333,The George
436,Doha,QA,84.51,clear sky,25.2867,51.5333,Movenpick Hotel Doha
437,Paraguacu Paulista,BR,77.36,scattered clouds,-22.4128,-50.5758,Hotel Água das Araras
438,Ofunato,JP,57.06,overcast clouds,39.0717,141.7167,Ofunato Hot Spring
439,Plettenberg Bay,ZA,68.5,clear sky,-34.0527,23.3716,Thanda Vista B&B
440,Chuy,UY,63.97,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
441,Srandakan,ID,75.85,scattered clouds,-7.9386,110.2506,Puri Brata
442,Kiunga,PG,72.72,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
443,Nhamunda,BR,77.5,overcast clouds,-2.1861,-56.7131,Pousada Da Praia
446,Sur,OM,86.13,clear sky,22.5667,59.5289,Sur Plaza Hotel
447,Jijiga,ET,67.6,broken clouds,9.35,42.8,RAMAAS HOTEL
451,Lagunas,PE,85.35,broken clouds,-5.2269,-75.6753,Hospedaje Eco
452,Sola,VU,81.99,scattered clouds,-13.8833,167.55,Leumerus Bungalows
453,Caravelas,BR,77.11,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
454,Suwannaphum,TH,82.85,overcast clouds,15.6035,103.8021,วรรณมณี รีสอร์ท
