City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
80,Lorengau,PG,-2.0226,147.2712,81.79,74,10,6.42,clear sky
81,Kilis,TR,36.7161,37.115,59.23,39,37,12.64,scattered clouds
82,Rio Grande,BR,-32.035,-52.0986,75.31,80,12,12.48,few clouds
83,Marienburg,PL,54.0359,19.0266,54.88,42,6,4.68,clear sky
84,Springfield,US,37.2153,-93.2982,63.43,96,100,17.0,overcast clouds
85,Mastic Beach,US,40.7668,-72.8521,53.98,77,100,9.22,overcast clouds
86,Mount Darwin,ZW,-16.7725,31.5838,77.76,61,86,2.71,light rain
87,Asau,RO,46.4333,26.4,49.28,47,100,7.43,overcast clouds
88,Anse-Bertrand,GP,16.4721,-61.5078,82.22,74,27,17.02,scattered clouds
89,Adelaide,AU,-34.9333,138.6,63.21,47,0,8.99,clear sky
90,Atuona,PF,-9.8,-139.0333,78.33,79,28,16.8,light rain
91,Butaritari,KI,3.0707,172.7902,80.64,78,13,11.03,light rain
92,Yerbogachen,RU,61.2767,108.0108,18.3,95,12,2.33,few clouds
93,Fairbanks,US,64.8378,-147.7164,28.74,59,0,9.22,clear sky
94,Port Alfred,ZA,-33.5906,26.891,68.18,82,100,5.99,overcast clouds
95,Manhattan,US,40.7834,-73.9662,52.93,75,100,8.99,light rain
96,Mareeba,AU,-17.0,145.4333,74.12,88,57,3.02,broken clouds
97,Wenzhou,CN,27.9994,120.6668,71.65,84,34,3.65,scattered clouds
98,Puerto Ayora,EC,-0.7393,-90.3518,78.55,94,56,1.99,broken clouds
99,Sobral,BR,-3.6861,-40.3497,83.57,73,100,2.95,overcast clouds
100,Dikson,RU,73.5069,80.5464,26.94,93,100,13.87,overcast clouds
101,Rudarpur,IN,26.4394,83.6144,95.54,21,100,6.13,overcast clouds
102,Havoysund,NO,70.9963,24.6622,32.23,69,100,18.99,overcast clouds
103,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,85,75,12.66,broken clouds
104,Olafsvik,IS,64.8945,-23.7142,36.91,75,99,15.97,overcast clouds
105,Gorom-Gorom,BF,14.4439,-0.2361,105.37,10,8,5.44,clear sky
106,Xiaoweizhai,CN,26.1903,107.5125,60.66,91,100,3.65,overcast clouds
107,Ancud,CL,-41.8697,-73.8203,49.23,78,48,1.25,scattered clouds
108,Bahia Blanca,AR,-38.7196,-62.2724,54.37,69,99,14.65,moderate rain
109,Necochea,AR,-38.5473,-58.7368,55.53,68,20,11.59,few clouds
110,Khatanga,RU,71.9667,102.5,0.37,94,100,7.11,overcast clouds
111,Kogon,UZ,39.7228,64.5517,78.84,31,0,6.91,clear sky
112,Diego De Almagro,CL,-26.3667,-70.05,61.02,42,0,1.21,clear sky
113,Nouakchott,MR,18.0858,-15.9785,91.33,42,47,13.73,scattered clouds
114,Urucara,BR,-2.5364,-57.76,78.55,92,98,2.26,moderate rain
115,Kiama,AU,-34.6833,150.8667,60.39,86,100,1.99,overcast clouds
116,Galesong,ID,-5.3166,119.3661,78.82,74,30,8.3,scattered clouds
117,Noumea,NC,-22.2763,166.4572,79.0,99,35,7.58,scattered clouds
118,Teya,RU,60.3778,92.6267,19.63,93,100,1.77,overcast clouds
119,Bredasdorp,ZA,-34.5322,20.0403,81.54,40,0,13.76,clear sky
120,Vagamo,NO,61.8751,9.0967,36.23,66,100,4.29,overcast clouds
121,Kavaratti,IN,10.5669,72.642,84.94,72,100,9.6,overcast clouds
122,Addanki,IN,15.8167,79.9833,86.54,57,100,10.98,overcast clouds
123,New Norfolk,AU,-42.7826,147.0587,54.72,58,48,1.99,scattered clouds
124,Roald,NO,62.5833,6.1333,46.33,61,0,10.36,clear sky
125,Cestas,FR,44.7435,-0.6791,64.06,74,75,13.8,broken clouds
126,North Bend,US,43.4065,-124.2243,42.17,92,100,14.97,overcast clouds
127,Rio Gallegos,AR,-51.6226,-69.2181,50.05,43,20,16.11,few clouds
128,Petauke,ZM,-14.2426,31.3253,72.18,83,99,3.18,light rain
129,Broome,US,42.2506,-75.833,52.2,85,75,7.0,broken clouds
130,Avera,US,33.194,-82.5271,65.55,66,8,4.21,clear sky
131,Sibolga,ID,1.7427,98.7792,78.37,87,57,2.33,broken clouds
132,Hobart,AU,-42.8794,147.3294,55.06,74,20,4.61,few clouds
133,Palaikastron,GR,35.2,26.25,58.3,50,0,21.65,clear sky
134,Gambela,ET,8.25,34.5833,94.14,35,72,8.39,broken clouds
135,Sechura,PE,-5.5569,-80.8222,70.86,81,99,12.88,overcast clouds
136,Bambous Virieux,MU,-20.3428,57.7575,80.22,78,40,13.8,light rain
137,Goroka,PG,-6.0834,145.3873,60.55,95,97,1.79,overcast clouds
138,Ribeira Grande,PT,38.5167,-28.7,63.0,88,40,10.36,scattered clouds
139,Cabo San Lucas,MX,22.8909,-109.9124,64.51,73,6,12.91,clear sky
140,Bocaiuva,BR,-17.1078,-43.815,82.11,58,19,5.1,few clouds
141,Chokurdakh,RU,70.6333,147.9167,1.31,94,100,4.41,overcast clouds
142,Turan,VN,16.0678,108.2208,78.78,83,40,4.61,scattered clouds
143,Penzance,GB,50.1186,-5.5371,56.52,88,40,13.8,scattered clouds
144,Port Lincoln,AU,-34.7333,135.8667,63.12,75,83,17.25,broken clouds
145,Tiksi,RU,71.6872,128.8694,-13.14,100,93,5.66,overcast clouds
146,Anadyr,RU,64.75,177.4833,21.7,86,75,13.42,light snow
147,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,27.19,64,0,4.47,clear sky
148,Carnarvon,AU,-24.8667,113.6333,71.67,68,0,14.97,clear sky
149,Sao Filipe,CV,14.8961,-24.4956,71.76,72,100,11.9,overcast clouds
150,Castro,BR,-24.7911,-50.0119,71.73,79,77,10.54,broken clouds
151,Talnakh,RU,69.4865,88.3972,24.21,95,100,14.72,snow
152,Sept-Iles,CA,50.2001,-66.3821,37.92,56,100,9.22,overcast clouds
153,Moindou,NC,-21.6924,165.677,74.37,77,18,4.5,few clouds
154,Hermanus,ZA,-34.4187,19.2345,71.35,63,6,7.38,clear sky
155,Caconda,AO,-13.7333,15.0667,71.01,71,36,6.93,moderate rain
156,Esperance,AU,-33.8667,121.9,62.44,89,78,7.92,light rain
157,Slave Lake,CA,55.2834,-114.769,10.38,72,100,8.05,overcast clouds
158,Najran,SA,17.4924,44.1277,97.45,9,19,18.28,few clouds
159,Mount Isa,AU,-20.7333,139.5,76.77,33,10,3.44,clear sky
160,Zyryanka,RU,65.75,150.85,-8.84,99,5,4.23,clear sky
161,Kaitangata,NZ,-46.2817,169.8464,50.85,79,82,8.72,broken clouds
162,Micheweni,TZ,-4.9667,39.8333,84.42,67,96,12.37,overcast clouds
163,Kruisfontein,ZA,-34.0033,24.7314,82.89,47,5,13.33,clear sky
164,Santa Rosa,PH,14.3122,121.1114,83.1,76,100,3.06,overcast clouds
165,Te Anau,NZ,-45.4167,167.7167,45.03,85,24,0.38,few clouds
166,Kenora,CA,49.8167,-94.4337,25.77,74,75,5.75,broken clouds
167,Yairipok,IN,24.6667,94.0667,73.02,53,0,3.2,clear sky
168,Alofi,NU,-19.0595,-169.9187,73.29,94,100,1.14,overcast clouds
169,Faanui,PF,-16.4833,-151.75,81.3,74,8,15.86,light rain
170,Kodinsk,RU,58.6881,99.1844,25.2,94,98,2.21,overcast clouds
171,Cottbus,DE,51.7667,14.3333,63.97,32,92,3.0,overcast clouds
172,Bethel,US,41.3712,-73.414,51.03,85,100,5.75,light rain
173,Taltal,CL,-25.4,-70.4833,63.55,67,0,4.18,clear sky
174,Isangel,VU,-19.55,169.2667,78.85,83,19,4.41,few clouds
175,Talakan,RU,50.3167,130.3667,25.84,91,15,2.13,few clouds
176,Poya,NC,-21.35,165.15,73.24,80,45,3.62,scattered clouds
177,Port Elizabeth,ZA,-33.918,25.5701,85.1,69,20,16.11,few clouds
178,Yellowknife,CA,62.456,-114.3525,-8.88,77,20,6.91,few clouds
179,Kudahuvadhoo,MV,2.6708,72.8944,85.19,71,14,12.8,few clouds
180,Portland,US,45.5234,-122.6762,38.75,93,100,5.01,overcast clouds
181,Salinopolis,BR,-0.6136,-47.3561,78.22,89,99,8.34,overcast clouds
182,San Patricio,US,28.017,-97.5169,75.88,93,42,13.11,scattered clouds
183,Songkhla,TH,6.8333,100.6667,78.85,91,90,1.77,overcast clouds
184,Bud,US,39.447,-86.1758,55.42,95,44,10.36,scattered clouds
185,Cernosice,CZ,49.9601,14.3198,64.33,31,0,9.22,clear sky
186,Dukat,RU,62.55,155.55,-16.94,100,100,3.98,overcast clouds
187,Beziers,FR,43.3476,3.219,60.39,72,100,14.97,overcast clouds
188,Carutapera,BR,-1.195,-46.02,78.44,91,95,6.06,overcast clouds
189,Rzeszow,PL,50.0413,21.999,52.92,35,0,9.22,clear sky
190,Hirson,FR,49.9226,4.0826,67.86,61,100,12.41,overcast clouds
191,Cidreira,BR,-30.1811,-50.2056,74.44,78,100,5.59,overcast clouds
192,Chuy,UY,-33.6971,-53.4616,70.66,52,3,10.16,clear sky
193,Nome,US,64.5011,-165.4064,33.87,69,100,5.75,overcast clouds
194,Thessalon,CA,46.2501,-83.5666,41.29,86,7,3.04,clear sky
195,Malyye Derbety,RU,47.9547,44.6808,73.18,36,56,17.2,broken clouds
196,Saint-Joseph,RE,-21.3667,55.6167,77.38,82,39,18.77,light rain
197,Narrabri,AU,-30.3167,149.7833,63.52,82,100,0.0,overcast clouds
198,Saint-Philippe,RE,-21.3585,55.7679,78.39,85,70,18.5,light rain
199,Ponta Do Sol,PT,32.6667,-17.1,73.0,66,100,8.93,overcast clouds
200,Nabire,ID,-3.3667,135.4833,77.25,88,100,1.14,overcast clouds
201,Birjand,IR,32.8663,59.2211,79.27,7,2,20.71,clear sky
202,Luorong,CN,24.4058,109.6086,73.85,85,99,6.02,overcast clouds
203,Kralendijk,BQ,12.15,-68.2667,84.18,74,75,18.41,broken clouds
204,Polovinnoye,RU,54.7914,65.9864,51.53,36,100,18.3,overcast clouds
205,Marbella,ES,36.5154,-4.8858,61.07,100,64,10.65,broken clouds
206,Goderich,CA,43.7501,-81.7165,46.72,71,0,3.44,clear sky
207,Maunabo,PR,18.0072,-65.8993,82.69,78,89,14.97,overcast clouds
208,Mantua,IT,45.1667,10.7833,68.09,46,52,8.01,broken clouds
209,Teeli,RU,51.0333,90.2333,41.02,41,25,2.8,scattered clouds
210,Bukene,TZ,-4.2333,32.8833,85.03,38,73,4.12,broken clouds
211,Sitka,US,57.0531,-135.33,33.69,32,40,6.91,scattered clouds
212,Kamaishi,JP,39.2667,141.8833,55.67,68,17,7.25,few clouds
213,Codrington,AU,-38.2667,141.9667,51.76,84,0,3.36,clear sky
214,Verkh-Usugli,RU,52.7,115.1667,25.57,77,100,2.82,overcast clouds
215,Santa Cruz Cabralia,BR,-16.2781,-39.0247,82.63,74,75,2.3,broken clouds
216,Banjar,ID,-8.19,114.9675,76.86,86,100,3.44,overcast clouds
217,Souillac,MU,-20.5167,57.5167,79.18,78,40,13.8,light rain
218,Laguna,US,38.421,-121.4238,40.1,80,0,0.0,clear sky
219,Peterhead,GB,57.5058,-1.7981,46.45,87,82,16.04,broken clouds
220,Dum Duma,IN,27.5667,95.5667,76.41,63,0,1.59,clear sky
221,Podgorenskiy,RU,50.405,39.6429,66.83,48,99,13.24,overcast clouds
222,Ilulissat,GL,69.2167,-51.1,28.42,50,40,4.61,scattered clouds
223,Guilin,CN,25.2819,110.2864,69.91,86,100,1.63,overcast clouds
224,Gat,IL,31.61,34.7642,66.88,32,0,13.49,clear sky
225,Balaghat,IN,21.8,80.1833,97.02,18,100,3.76,overcast clouds
226,Severomuysk,RU,56.1481,113.4267,4.68,87,63,2.91,broken clouds
227,Great Falls,US,47.5002,-111.3008,17.67,87,100,20.71,light snow
228,Caravelas,BR,-17.7125,-39.2481,84.43,64,35,5.61,scattered clouds
229,Pandan,PH,14.0453,124.1694,79.39,87,100,10.67,overcast clouds
230,Iqaluit,CA,63.7506,-68.5145,11.93,85,100,5.75,overcast clouds
231,Yakeshi,CN,49.2833,120.7333,33.13,56,100,0.67,overcast clouds
232,Clyde River,CA,70.4692,-68.5914,-12.77,84,100,4.61,mist
233,Monrovia,LR,6.3005,-10.7969,84.78,70,100,6.69,light rain
234,Zeya,RU,53.75,127.2667,27.23,81,48,4.0,scattered clouds
235,Flinders,AU,-34.5833,150.8552,60.19,86,98,1.99,light rain
236,Amga,RU,60.8953,131.9608,6.78,99,63,1.52,broken clouds
237,Bambanglipuro,ID,-7.95,110.2833,77.99,83,52,4.47,broken clouds
238,General Cepeda,MX,25.3833,-101.45,69.06,31,72,8.3,broken clouds
239,Millerovo,RU,48.9226,40.3967,66.33,48,97,11.05,overcast clouds
240,Seoul,KR,37.5683,126.9778,63.79,88,100,9.22,light rain
241,Rocha,UY,-34.4833,-54.3333,64.71,60,0,9.98,clear sky
242,Aklavik,CA,68.2191,-135.0107,3.2,66,20,8.05,few clouds
243,Luderitz,NA,-26.6481,15.1594,72.16,58,5,5.68,clear sky
244,Saldanha,ZA,-33.0117,17.9442,80.65,65,21,11.97,few clouds
245,Cookeville,US,36.1628,-85.5016,59.79,98,75,4.61,light rain
246,Egvekinot,RU,66.3167,-179.1667,-4.45,89,99,12.17,overcast clouds
247,Tasiilaq,GL,65.6145,-37.6368,28.56,63,78,2.95,broken clouds
248,Dondo,MZ,-19.6094,34.7431,83.71,82,65,4.92,light rain
249,Pacific Grove,US,36.6177,-121.9166,46.51,72,0,4.61,clear sky
250,Olden,NO,61.8364,6.8064,45.34,86,100,2.86,overcast clouds
251,Wattegama,LK,6.7989,81.4808,77.36,91,100,4.03,overcast clouds
252,Makakilo City,US,21.3469,-158.0858,73.72,75,0,8.05,clear sky
253,Galle,LK,6.0367,80.217,81.23,80,100,7.05,overcast clouds
254,Puerto Escondido,MX,15.85,-97.0667,77.83,78,75,0.0,broken clouds
255,Nanortalik,GL,60.1432,-45.2371,35.53,63,100,6.4,overcast clouds
256,Belmonte,BR,-15.8631,-38.8828,84.81,60,5,3.94,clear sky
257,Guerrero Negro,MX,27.9769,-114.0611,60.06,78,95,16.96,overcast clouds
258,Swift Current,CA,50.2834,-107.8014,14.81,67,100,23.02,overcast clouds
259,Sinnamary,GF,5.3833,-52.95,81.18,79,47,10.85,scattered clouds
260,Tuatapere,NZ,-46.1333,167.6833,48.49,81,28,7.87,scattered clouds
261,Dingle,PH,10.9995,122.6711,73.36,92,100,4.94,moderate rain
262,Kailua,US,21.4022,-157.7394,75.18,85,17,5.01,few clouds
263,Gaya,IN,24.7833,85.0,94.91,46,99,4.61,haze
264,Beverley,GB,53.8459,-0.4233,61.02,52,75,8.05,broken clouds
265,Shumskiy,RU,54.8318,99.1328,28.17,81,100,2.82,overcast clouds
266,Hobyo,SO,5.3505,48.5268,84.83,66,99,12.95,overcast clouds
267,Sakakah,SA,29.9697,40.2064,83.77,15,1,11.63,clear sky
268,Portsmouth,GB,50.799,-1.0913,58.41,89,100,5.99,light rain
269,Tayu,ID,-6.5397,111.0518,79.03,78,45,1.5,scattered clouds
270,Mehamn,NO,71.0357,27.8492,31.91,72,100,20.29,light snow
271,Rute,ES,37.3269,-4.3683,56.25,66,100,10.31,light rain
272,Bull Savanna,JM,17.8868,-77.5902,78.78,70,28,7.27,scattered clouds
273,Wismar,DE,53.9,11.4667,61.68,45,100,8.01,overcast clouds
274,Hofn,IS,64.2539,-15.2082,38.16,82,100,18.03,overcast clouds
275,Todos Santos,MX,23.45,-110.2167,61.66,79,32,7.58,scattered clouds
276,Axim,GH,4.8699,-2.2405,86.79,64,100,9.84,overcast clouds
277,Stornoway,GB,58.2093,-6.3865,51.76,82,75,5.75,broken clouds
278,Urdoma,RU,61.7533,48.5442,41.2,100,100,3.65,overcast clouds
279,Gimli,CA,50.6336,-96.9907,26.62,59,38,6.91,scattered clouds
280,Tyssedal,NO,60.1165,6.562,47.88,72,100,2.48,overcast clouds
281,Itarema,BR,-2.9248,-39.9167,83.28,73,100,4.52,overcast clouds
282,Ulladulla,AU,-35.35,150.4667,58.77,79,81,5.79,broken clouds
283,Husavik,IS,66.0449,-17.3389,34.52,77,26,9.06,scattered clouds
284,Mayskiy,RU,47.6931,40.1025,49.41,85,100,13.53,light rain
285,Poum,NC,-20.2333,164.0167,78.75,70,39,17.54,scattered clouds
286,Havelock,US,34.8791,-76.9013,70.95,75,75,14.97,broken clouds
287,Manggar,ID,-2.8833,108.2667,81.45,74,100,2.21,overcast clouds
288,Portree,GB,57.4129,-6.1942,57.52,70,100,2.64,overcast clouds
289,Taoudenni,ML,22.6783,-3.9836,100.15,3,82,4.76,broken clouds
290,Bataipora,BR,-22.2953,-53.2711,86.67,52,9,12.03,clear sky
291,Jingdezhen,CN,29.2947,117.2079,72.48,63,12,5.26,few clouds
292,Pucallpa,PE,-8.3791,-74.5539,80.64,89,40,5.75,scattered clouds
293,Chapais,CA,49.7834,-74.8492,38.98,83,83,11.54,broken clouds
294,Grenfell,AU,-33.9,148.1667,55.33,71,55,5.86,broken clouds
295,Batagay,RU,67.6333,134.6333,7.23,97,100,2.35,overcast clouds
296,Ambilobe,MG,-13.2,49.05,80.85,76,21,1.52,few clouds
297,Leningradskiy,RU,69.3833,178.4167,-16.98,96,100,4.97,overcast clouds
298,Salalah,OM,17.0151,54.0924,86.09,74,0,12.66,clear sky
299,Atasu,KZ,48.6814,71.6433,57.54,31,100,12.88,overcast clouds
300,San Rafael Del Sur,NI,11.8485,-86.4384,79.77,60,100,16.22,overcast clouds
301,Santa Maria,BR,-29.6842,-53.8069,70.9,83,75,4.61,broken clouds
302,Methoni,GR,36.8197,21.7049,63.21,58,18,6.93,few clouds
303,Kerema,PG,-7.9631,145.7785,79.75,88,100,3.85,overcast clouds
304,San Cristobal,VE,7.7669,-72.225,69.98,53,84,7.67,broken clouds
305,Hualmay,PE,-11.0964,-77.6139,69.42,78,33,8.61,scattered clouds
306,Chandler,US,33.3062,-111.8412,64.6,42,20,11.01,few clouds
307,Ketchikan,US,55.3422,-131.6461,39.67,33,0,0.0,clear sky
308,Beisfjord,NO,68.3751,17.5988,41.05,90,99,4.94,overcast clouds
309,Moerai,PF,-22.4333,-151.3333,80.01,77,99,11.95,light rain
310,Half Moon Bay,US,37.4636,-122.4286,46.83,71,20,12.66,haze
311,Ourossogui,SN,15.6064,-13.3211,105.98,6,100,5.1,overcast clouds
312,Champerico,GT,14.3,-91.9167,77.54,57,84,9.15,broken clouds
313,La Ronge,CA,55.1001,-105.2842,5.25,66,75,11.5,broken clouds
314,Bandarbeyla,SO,9.4942,50.8122,84.47,69,5,12.97,clear sky
315,Olinda,BR,-8.0089,-34.8553,83.93,65,40,8.05,scattered clouds
316,Namibe,AO,-15.1961,12.1522,93.83,46,40,16.11,scattered clouds
317,Port Blair,IN,11.6667,92.75,86.04,70,20,3.44,mist
318,Nizhniy Tsasuchey,RU,50.5167,115.1333,32.47,52,33,3.74,scattered clouds
319,Carauari,BR,-4.8828,-66.8958,80.02,83,98,2.59,overcast clouds
320,Beringovskiy,RU,63.05,179.3167,17.38,95,100,13.73,snow
321,Constitucion,CL,-35.3333,-72.4167,57.33,56,100,7.9,overcast clouds
322,Besleney,RU,44.2405,41.7387,43.68,95,100,12.86,overcast clouds
323,Pringsewu,ID,-5.3582,104.9744,74.68,95,57,4.18,broken clouds
324,Copiapo,CL,-27.3667,-70.3333,56.89,53,0,4.03,clear sky
325,Hakkari,TR,37.5833,44.1667,53.38,35,20,24.16,few clouds
326,Hermiston,US,45.8404,-119.2895,38.39,89,100,0.0,light rain
327,Panama City,PA,8.9936,-79.5197,84.16,75,40,8.05,scattered clouds
328,Barcelona,ES,41.3888,2.159,66.18,75,75,24.16,broken clouds
329,Ahipara,NZ,-35.1667,173.1667,63.05,78,100,13.91,light rain
330,Coihaique,CL,-45.5752,-72.0662,45.21,75,75,8.05,broken clouds
331,Andenes,NO,69.3143,16.1194,39.18,70,40,4.61,scattered clouds
332,Le Passage,FR,44.2014,0.6028,64.6,59,40,14.97,scattered clouds
333,Rio Claro,BR,-22.4114,-47.5614,81.39,71,100,6.6,overcast clouds
334,Livramento,BR,-3.0254,-60.1803,83.07,94,75,5.75,broken clouds
335,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,82,100,9.17,overcast clouds
336,Waipawa,NZ,-41.4122,175.5153,54.36,93,100,8.99,overcast clouds
337,Ayan,RU,56.45,138.1667,25.14,89,100,9.17,light snow
338,Komsomolets,KZ,53.7453,62.0708,42.67,77,100,6.62,overcast clouds
339,Rawson,AR,-43.3002,-65.1023,54.12,48,25,20.58,scattered clouds
340,Baykit,RU,61.67,96.37,16.95,92,86,3.09,overcast clouds
341,Khorixas,NA,-20.3667,14.9667,86.14,30,100,4.5,light rain
342,Vilhena,BR,-12.7406,-60.1458,79.02,78,20,8.05,few clouds
343,Bodden Town,KY,19.2833,-81.25,82.4,69,40,17.27,scattered clouds
344,Zhanakorgan,KZ,43.9098,67.2495,70.81,36,5,6.29,clear sky
345,Port Macquarie,AU,-31.4333,152.9167,62.89,80,99,8.14,overcast clouds
346,Doha,QA,25.2867,51.5333,100.71,14,0,5.75,clear sky
347,Hamilton,US,39.1834,-84.5333,58.98,89,100,9.22,overcast clouds
348,Norman Wells,CA,65.282,-126.8329,-14.76,70,0,3.44,clear sky
